,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Laas,46.6166,10.7002,50.0,69,0,6.91,IT,1618696386
359,Kayasula,44.325,45.0,53.2,80,100,6.42,RU,1618696465
360,Burhānpur,21.3,76.2333,84.96,24,1,1.99,IN,1618696466
361,Ust-Maya,60.4167,134.5333,29.86,90,100,3.83,RU,1618696436
362,Kiryat Gat,31.61,34.7642,70.0,86,49,5.82,IL,1618696384
363,Sheridan,44.8333,-106.9173,57.2,26,20,14.97,US,1618696466
364,Porto Velho,-8.7619,-63.9039,78.8,89,75,6.91,BR,1618696196
365,Jinka,5.65,36.65,63.37,85,100,5.06,ET,1618696467
366,Bousso,10.4795,16.7117,89.83,16,87,5.06,TD,1618696467
367,Kufstein,47.5833,12.1667,41.0,79,100,0.83,AT,1618696467
368,Atar,20.5169,-13.0499,79.27,18,0,9.15,MR,1618696468
369,Prome,18.8167,95.2167,79.21,64,4,2.01,MM,1618696468
370,Myitkyina,25.3833,97.4,65.89,91,50,1.9,MM,1618696468
371,Mount Isa,-20.7333,139.5,68.0,37,1,14.97,AU,1618696419
372,Saint Stephen,50.3333,-4.9,46.0,75,100,4.61,GB,1618696469
373,Mīrābād,30.4362,61.8383,73.51,19,89,11.63,AF,1618696469
374,Narrabri,-30.3167,149.7833,50.0,93,0,13.8,AU,1618696331
375,Mercedes,-34.6515,-59.4307,73.0,69,100,7.14,AR,1618696316
376,Lindås,60.7381,5.16,45.0,61,2,1.99,NO,1618696470
377,Beira,-19.8436,34.8389,71.6,83,75,12.12,MZ,1618696470
378,Mahabalipuram,12.6264,80.1722,80.6,89,40,2.3,IN,1618696471
379,Bima,-8.4667,118.7167,74.19,94,54,3.42,ID,1618696460
380,Tutóia,-2.7619,-42.2744,78.13,87,22,10.45,BR,1618696300
381,Dagana,16.5165,-15.5068,91.4,22,0,2.3,MR,1618696471
382,Deniliquin,-35.5333,144.9667,45.0,87,0,5.91,AU,1618696472
383,San Rafael,-34.6177,-68.3301,71.58,57,84,1.68,AR,1618696472
384,Hambantota,6.1241,81.1185,77.0,100,40,5.75,LK,1618696473
385,Smolenka,52.1352,113.4974,24.8,80,73,2.24,RU,1618696473
386,Paraíso,9.8383,-83.8656,68.0,100,90,2.3,CR,1618696473
387,Brae,60.3964,-1.353,42.8,75,0,23.02,GB,1618696474
388,Fare,-16.7,-151.0167,81.61,75,6,9.75,PF,1618696474
389,Evensk,61.95,159.2333,17.89,91,100,6.29,RU,1618696474
390,Ust'-Ishim,57.6935,71.1665,34.9,85,100,4.29,RU,1618696475
391,Tyrma,50.0833,132.1667,34.5,89,91,0.65,RU,1618696475
392,Khuzhir,53.1939,107.3397,27.88,70,100,12.03,RU,1618696476
393,San Patricio,28.017,-97.5169,66.2,63,90,10.36,US,1618696476
394,Port-Gentil,-0.7193,8.7815,82.4,89,40,4.61,GA,1618696476
395,Sambava,-14.2667,50.1667,75.09,90,100,4.05,MG,1618696477
396,Puerto Guzmán,0.9703,-76.5858,71.8,98,100,0.47,CO,1618696477
397,Tekkali,18.6167,84.2333,77.61,89,0,6.64,IN,1618696477
398,Beringovskiy,63.05,179.3167,32.94,98,100,13.87,RU,1618696478
399,Pinawa,50.1489,-95.8811,48.56,55,66,7.96,CA,1618696478
400,Cañon City,38.441,-105.2424,41.0,65,90,12.03,US,1618696478
401,Krasnyy Kholm,58.0607,37.1203,40.23,77,6,8.86,RU,1618696479
402,Vardø,70.3705,31.1107,35.13,91,96,9.64,NO,1618696479
403,Muisne,0.6,-80.0333,82.4,83,75,5.75,EC,1618696479
404,Keflavik,64.0049,-22.5624,37.4,70,90,13.8,IS,1618696480
405,Tongliao,43.6125,122.2653,38.12,47,0,5.77,CN,1618696480
406,Praia,14.9215,-23.5087,69.8,78,20,17.27,CV,1618696480
407,Boende,-0.2167,20.8667,72.32,96,94,1.16,CD,1618696481
408,Shache,38.4167,77.2406,57.45,41,96,1.66,CN,1618696431
409,Bahía Blanca,-38.7196,-62.2724,70.25,74,74,7.16,AR,1618696481
410,Kodinsk,58.6881,99.1844,6.71,97,69,3.09,RU,1618696481
411,Boyabat,41.4689,34.7667,54.84,95,100,1.34,TR,1618696482
412,Souillac,-20.5167,57.5167,77.0,88,75,8.05,MU,1618696301
413,Maltahöhe,-24.8333,16.9833,64.0,55,67,6.42,NA,1618696482
414,Kibala,9.1104,18.3463,87.8,33,0,5.19,TD,1618696483
415,Xiuyan,40.2928,123.2744,39.6,63,0,3.96,CN,1618696483
416,Pentecoste,-3.7928,-39.2703,82.0,75,29,15.99,BR,1618696483
417,Manicoré,-5.8092,-61.3003,73.4,100,90,4.61,BR,1618696484
418,Palmas,-10.2128,-48.3603,80.6,89,20,1.14,BR,1618696484
419,Fallon,39.4735,-118.7774,62.6,16,20,8.05,US,1618696195
420,Pokosnoye,55.5258,101.0536,18.1,88,6,2.66,RU,1618696484
421,Severo-Kuril'sk,50.6789,156.125,37.45,67,100,6.24,RU,1618696375
422,Philadelphia,39.9523,-75.1638,57.2,41,90,9.22,US,1618696290
423,Orbetello,42.4408,11.2196,48.2,57,0,10.36,IT,1618696485
424,Krasnoborsk,61.5598,45.934,37.98,84,6,7.11,RU,1618696485
425,Kaeo,-35.1,173.7833,64.0,71,25,1.99,NZ,1618696486
426,Methóni,36.8197,21.7049,66.99,63,100,8.05,GR,1618696486
427,Tuatapere,-46.1333,167.6833,55.0,82,92,11.01,NZ,1618696486
428,Isangel,-19.55,169.2667,79.29,81,83,12.53,VU,1618696297
429,Cockburn Town,21.4612,-71.1419,78.73,81,0,10.25,TC,1618696483
430,Poum,-20.2333,164.0167,78.98,73,56,18.16,NC,1618696487
431,Kingman,35.1894,-114.053,68.0,13,1,10.36,US,1618696488
432,Garoowe,8.4054,48.4845,74.7,79,7,12.19,SO,1618696221
433,Along,28.1667,94.7667,65.01,87,97,1.05,IN,1618696261
434,Kununurra,-15.7667,128.7333,75.2,41,28,10.36,AU,1618696459
435,Ambilobe,-13.2,49.05,73.36,96,43,3.76,MG,1618696336
436,Mjölby,58.326,15.1237,41.0,70,100,6.91,SE,1618696489
437,Waddān,29.1614,16.139,78.69,33,83,6.31,LY,1618696489
438,Avera,33.194,-82.5271,75.2,38,90,6.91,US,1618696489
439,Kinsale,51.7075,-8.5306,48.0,87,75,8.05,IE,1618696190
440,Honningsvåg,70.9821,25.9704,37.04,79,2,15.19,NO,1618696422
441,Broken Hill,-31.95,141.4333,44.6,76,0,4.61,AU,1618696490
442,Kirakira,-10.4544,161.9205,84.81,67,92,7.11,SB,1618696490
443,Northam,51.0333,-4.2167,43.0,54,100,1.01,GB,1618696491
444,Cartagena,10.3997,-75.5144,86.0,79,75,14.97,CO,1618696388
445,Hibbing,47.4272,-92.9377,55.4,26,1,16.11,US,1618696491
446,Juneau,58.3019,-134.4197,57.2,51,40,10.36,US,1618696492
447,Puerto Escondido,15.85,-97.0667,86.0,70,40,8.05,MX,1618696478
448,Zaliztsi,49.7919,25.373,38.73,85,97,1.66,UA,1618696492
449,Tokat,40.4167,36.5833,51.06,67,100,5.55,TR,1618696492
450,Kilemary,56.7783,46.8659,36.57,90,3,5.48,RU,1618696493
451,Satis,54.9229,43.2298,44.17,66,6,10.87,RU,1618696493
452,Yemtsa,63.0734,40.3329,33.6,93,16,4.7,RU,1618696493
453,Machiques,10.0644,-72.545,89.98,54,100,2.28,VE,1618696494
454,Oyem,1.5995,11.5793,68.61,97,97,2.21,GA,1618696494
455,Bria,6.5423,21.9863,78.08,57,91,4.83,CF,1618696495
456,Cayenne,4.9333,-52.3333,82.4,69,75,10.36,GF,1618696377
457,Roebourne,-20.7833,117.1333,80.4,45,0,7.49,AU,1618696495
458,Purpe,64.4803,76.6897,-8.64,95,13,10.78,RU,1618696496
459,Sarnia,42.9787,-82.4041,53.6,62,1,8.05,CA,1618696496
460,Igarka,67.4667,86.5833,-18.38,95,31,9.26,RU,1618696496
461,Olbia,40.9214,9.4856,46.4,93,0,4.61,IT,1618696497
462,Chico,39.7285,-121.8375,84.99,10,1,10.36,US,1618696298
463,Kristinehamn,59.3098,14.1081,46.4,42,98,8.05,SE,1618696381
464,Naviraí,-23.065,-54.1906,74.12,63,58,4.56,BR,1618696489
465,Faya,18.3851,42.4509,60.8,63,40,5.75,SA,1618696497
466,Tsabong,-26.0217,22.401,72.48,39,25,8.55,BW,1618696498
467,Luxor,25.6989,32.6421,84.2,26,0,4.61,EG,1618696280
468,Avezzano,42.0402,13.4388,45.0,65,100,1.03,IT,1618696498
469,Nova Olinda do Norte,-3.8881,-59.0942,74.41,97,98,1.77,BR,1618696499
470,Aitape,-3.1374,142.3475,77.29,86,100,4.72,PG,1618696499
471,Kieta,-6.2167,155.6333,83.64,69,95,0.49,PG,1618696446
472,Winchester,51.0651,-1.3187,48.2,40,34,5.75,GB,1618696499
473,La Rioja,42.25,-2.5,42.8,65,90,8.05,ES,1618696500
474,Samfya,-11.3649,29.5565,64.54,71,98,11.48,ZM,1618696432
475,Geraldton,-28.7667,114.6,66.2,42,65,8.05,AU,1618696500
476,Kahului,20.8947,-156.47,71.6,100,40,9.22,US,1618696500
477,Ilulissat,69.2167,-51.1,8.6,61,20,11.5,GL,1618696294
478,Ratnagiri,16.9833,73.3,80.28,77,0,8.93,IN,1618696501
479,La Orilla,17.9833,-102.2333,83.53,47,1,13.51,MX,1618696501
480,Talara,-4.5772,-81.2719,78.8,61,0,14.97,PE,1618696502
481,Almaznyy,48.0448,40.045,44.6,76,0,8.95,RU,1618696502
482,Angoche,-16.2325,39.9086,74.32,74,100,15.3,MZ,1618696503
483,Fukuechō,32.6881,128.8419,54.34,54,6,28.25,JP,1618696504
484,Yar-Sale,66.8333,70.8333,-10.07,98,51,9.46,RU,1618696504
485,Lucea,18.451,-78.1736,84.2,74,40,18.41,JM,1618696504
486,Kampot,10.6167,104.1833,80.6,83,40,3.44,KH,1618696505
487,Whitefish,48.4111,-114.3376,64.99,22,1,4.61,US,1618696505
488,General Bravo,25.8,-99.1667,62.13,67,100,16.55,MX,1618696505
489,Dauriya,49.9333,116.8667,38.8,46,2,5.12,RU,1618696506
490,Ponta Delgada,37.7333,-25.6667,62.6,100,75,8.05,PT,1618696506
491,Prince Rupert,54.3161,-130.3201,59.0,44,1,5.75,CA,1618696506
492,Mukhen,48.1,136.1,39.34,84,1,2.21,RU,1618696507
493,San Cristobal,7.7669,-72.225,86.0,54,40,16.11,VE,1618696507
494,Muros,42.7762,-9.0603,53.01,72,25,7.38,ES,1618696507
495,Yangi Marg`ilon,40.4272,71.7189,55.4,54,99,4.61,UZ,1618696335
496,Vetlanda,57.4289,15.0776,46.0,45,97,11.5,SE,1618696508
497,Plácido de Castro,-10.3353,-67.1856,77.65,92,100,3.11,BR,1618696508
498,Celestún,20.8667,-90.4,85.41,67,54,13.18,MX,1618696509
499,Bursa,40.1667,29.0833,50.0,87,0,5.75,TR,1618696509
500,Pell City,33.5862,-86.2861,73.4,38,75,5.93,US,1618696509
501,Mogadishu,2.0371,45.3438,82.81,72,98,8.5,SO,1618696300
502,Batagay-Alyta,67.8006,130.4114,17.56,93,100,4.09,RU,1618696510
503,Erenhot,43.6475,111.9767,43.93,24,0,15.26,CN,1618696452
504,Hervey Bay,-25.2986,152.8535,66.0,83,16,5.01,AU,1618696412
505,Namwala,-15.7504,26.4384,61.47,69,100,5.82,ZM,1618696510
506,Pangoa,-12.1167,-73.0,75.02,89,93,3.04,PE,1618696511
507,Vila,42.0304,-8.1588,53.01,71,11,1.01,PT,1618696511
508,Cabo San Lucas,22.8909,-109.9124,82.99,34,1,12.66,MX,1618696511
509,Chegdomyn,51.1167,133.0167,37.51,87,73,0.07,RU,1618696512
510,Naryan-Mar,67.6713,53.087,9.48,89,53,6.8,RU,1618696512
511,Maluso,6.543,121.8753,78.8,94,90,3.44,PH,1618696513
512,Ucluelet,48.9329,-125.5528,60.8,59,1,6.91,CA,1618696302
513,Kankan,10.3854,-9.3057,79.59,64,100,7.72,GN,1618696513
514,Brunswick,41.2381,-81.8418,50.0,61,90,6.91,US,1618696513
515,Bereda,43.2686,-7.5406,37.0,92,6,1.01,ES,1618696514
516,La Ronge,55.1001,-105.2842,50.0,37,100,13.8,CA,1618696514
517,Marrakesh,31.6315,-8.0083,68.0,56,0,13.8,MA,1618696514
518,Conceição do Araguaia,-8.2578,-49.2647,75.2,94,0,2.3,BR,1618696515
519,Bubaque,11.2833,-15.8333,76.71,74,86,14.83,GW,1618696515
520,Krasnogorodskoye,56.8357,28.2822,46.72,82,81,6.91,RU,1618696516
521,Grenå,56.4158,10.8783,46.0,81,95,2.3,DK,1618696516
522,Baykit,61.67,96.37,13.62,95,100,3.94,RU,1618696516
523,Nieuw Amsterdam,5.8833,-55.0833,84.2,70,40,16.11,SR,1618696517
524,Kushima,31.4583,131.2333,51.8,46,20,14.97,JP,1618696517
525,Quatre Cocos,-20.2078,57.7625,78.01,88,75,8.05,MU,1618696517
526,Lata,40.1629,-8.3327,55.0,74,57,4.0,PT,1618696518
527,Kozhva,65.1073,57.0459,18.68,87,85,9.6,RU,1618696518
528,San Fernando del Valle de Catamarca,-28.4696,-65.7852,79.0,74,58,7.0,AR,1618696244
529,Buala,-8.145,159.5921,83.3,74,74,5.55,SB,1618696518
530,Fort Nelson,58.8053,-122.7002,41.0,87,90,6.91,CA,1618696519
531,Husavik,66.0449,-17.3389,39.2,93,90,8.05,IS,1618696519
532,Kedrovyy,56.1667,91.8167,14.0,85,0,2.24,RU,1618696519
533,Rocha,-34.4833,-54.3333,60.64,92,14,4.27,UY,1618696507
534,Bajil,15.0584,43.2851,84.67,51,48,3.44,YE,1618696443
535,Etchoropo,26.7667,-109.6667,91.99,33,0,12.8,MX,1618696520
536,Wanning,18.8003,110.3967,75.7,88,55,5.82,CN,1618696451
537,Wana,32.2989,69.5725,58.19,74,0,2.01,PK,1618696521
538,Lakes Entrance,-37.8811,147.981,55.0,77,11,8.19,AU,1618696521
539,Khāsh,28.2211,61.2158,67.15,20,49,6.26,IR,1618696521
540,Lorengau,-2.0226,147.2712,81.86,74,83,13.0,PG,1618696522
541,Samagaltay,50.6022,95.0047,31.12,48,71,10.45,RU,1618696522
542,Farafangana,-22.8167,47.8333,66.63,68,69,11.92,MG,1618696494
543,São João da Barra,-21.6403,-41.0511,77.0,78,40,13.8,BR,1618696523
544,Meulaboh,4.1363,96.1285,76.64,86,95,3.09,ID,1618696523
545,Yorkton,51.2167,-102.4677,59.0,31,40,18.41,CA,1618696382
546,Khunzakh,42.5394,46.705,44.2,84,96,0.27,RU,1618696523
547,Ola,59.5833,151.2833,24.89,87,88,6.31,RU,1618696524
548,Teknāf,20.8624,92.3058,74.59,83,1,3.11,BD,1618696524
549,Warri,5.5167,5.75,78.37,90,86,3.94,NG,1618696524
550,Salalah,17.0151,54.0924,78.8,73,0,2.3,OM,1618696525
