,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
341,Mangai,-4.05,19.5333,295.29,295.29,90,1.62,CD,1618424719
342,Kiryat Gat,31.61,34.7642,291.48,291.48,71,3.98,IL,1618424524
343,Maumere,-8.6199,122.2111,299.08,299.08,14,3.2,ID,1618424812
344,Grand Gaube,-20.0064,57.6608,299.26,299.26,46,2.24,MU,1618424812
345,Narsaq,60.9167,-46.05,277.15,277.15,20,3.09,GL,1618424812
346,Antofagasta,-23.65,-70.4,295.93,295.93,20,6.17,CL,1618424813
347,Ulladulla,-35.35,150.4667,287.59,287.59,0,5.66,AU,1618424813
348,Bay Saint Louis,30.3088,-89.33,291.15,291.15,75,3.6,US,1618424813
349,Zyryanka,65.75,150.85,244.28,244.28,28,2.4,RU,1618424814
350,Constitución,-35.3333,-72.4167,292.54,292.54,11,5.54,CL,1618424814
351,Porgera,-5.4667,143.2,279.01,279.01,96,1.05,PG,1618424814
352,Novy Urengoy,66.0833,76.6333,271.15,271.15,100,9.94,RU,1618424815
353,Kasangulu,-4.5911,15.1708,299.15,299.15,75,2.06,CD,1618424815
354,Zhangye,38.9342,100.4517,279.23,279.23,80,7.05,CN,1618424815
355,Codrington,-38.2667,141.9667,286.14,286.14,77,5.23,AU,1618424816
356,Oga,46.4631,10.347,279.26,279.26,0,3.09,IT,1618424816
357,Madimba,-10.4,40.3333,297.15,297.15,75,3.09,TZ,1618424816
358,Nyurba,63.2842,118.3319,257.93,257.93,54,1.51,RU,1618424817
359,Okhotsk,59.3833,143.3,266.44,266.44,100,4.43,RU,1618424817
360,Aljezur,37.3191,-8.8033,287.99,287.99,100,1.34,PT,1618424817
361,Severo-Kuril'sk,50.6789,156.125,277.53,277.53,100,12.83,RU,1618424818
362,Palmer,42.1584,-72.3287,294.82,294.82,20,3.6,US,1618424818
363,Winnemucca,40.973,-117.7357,282.15,282.15,90,7.2,US,1618424818
364,Mpongwe,-13.5091,28.155,290.65,290.65,67,2.45,ZM,1618424819
365,Katherine,-14.4667,132.2667,296.15,296.15,18,3.6,AU,1618424819
366,Metro,-5.1131,105.3067,297.0,297.0,72,2.12,ID,1618424819
367,Severodvinsk,64.5635,39.8302,275.15,275.15,40,4.0,RU,1618424574
368,Oranjemund,-28.55,16.4333,293.27,293.27,0,1.85,NA,1618424820
369,Sinegor'ye,62.0788,150.477,254.74,254.74,100,0.46,RU,1618424820
370,Ugra,54.7777,34.3267,283.75,283.75,97,0.65,RU,1618424821
371,Thabazimbi,-24.5917,27.4116,296.62,296.62,2,1.55,ZA,1618424821
372,Rocha,-34.4833,-54.3333,295.05,295.05,0,3.97,UY,1618424821
373,Maliq,40.7058,20.6997,276.43,276.43,52,2.09,AL,1618424822
374,Bogorodsk,56.1033,43.5158,285.93,285.93,0,2.73,RU,1618424822
375,Port Lincoln,-34.7333,135.8667,289.36,289.36,85,4.51,AU,1618424816
376,Ţahţā,26.7693,31.5021,300.15,300.15,0,3.6,EG,1618424822
377,Real,14.6625,121.6047,300.93,300.93,36,3.17,PH,1618424823
378,Dabat,12.9842,37.765,290.46,290.46,89,1.15,ET,1618424823
379,Umba,66.6871,34.3429,273.72,273.72,14,7.44,RU,1618424823
380,Aklavik,68.2191,-135.0107,268.15,268.15,40,1.54,CA,1618424782
381,Krugersdorp,-26.0858,27.7752,293.15,293.15,0,2.06,ZA,1618424824
382,Aloleng,16.1307,119.7824,300.09,300.09,67,1.04,PH,1618424824
383,Falam,22.9167,93.6833,290.35,290.35,2,1.65,MM,1618424825
384,Lluta,-16.0147,-72.0142,295.15,295.15,0,5.14,PE,1618424825
385,Srednekolymsk,67.45,153.6833,247.34,247.34,15,2.11,RU,1618424825
386,Mayumba,-3.432,10.6554,300.69,300.69,97,2.91,GA,1618424826
387,Ola,59.5833,151.2833,264.48,264.48,97,12.05,RU,1618424826
388,North Battleford,52.7834,-108.2847,278.15,278.15,1,1.03,CA,1618424826
389,Fort-Shevchenko,44.5086,50.263,286.03,286.03,85,5.37,KZ,1618424827
390,Loa Janan,-0.583,117.095,295.92,295.92,75,0.78,ID,1618424827
391,Grindavik,63.8424,-22.4338,281.15,281.15,75,9.26,IS,1618424827
392,North Bend,43.4065,-124.2243,289.82,289.82,1,5.14,US,1618424828
393,Lagoa,39.05,-27.9833,289.21,289.21,96,5.32,PT,1618424828
394,Tiksi,71.6872,128.8694,256.03,256.03,94,1.25,RU,1618424828
395,Gander,48.9682,-54.5906,275.15,275.15,75,9.26,CA,1618424829
396,Paka,4.6374,103.4368,296.15,296.15,75,0.51,MY,1618424829
397,Cockburn Town,21.4612,-71.1419,299.15,299.15,20,5.14,TC,1618424829
398,Ca Mau,9.1769,105.15,299.17,299.17,43,1.61,VN,1618424830
399,Portland,45.5234,-122.6762,289.82,289.82,1,3.09,US,1618424642
400,Port Elizabeth,-33.918,25.5701,291.15,291.15,20,2.57,ZA,1618424830
401,Sapa,5.1544,120.3241,300.17,300.17,16,3.67,PH,1618424830
402,São João da Barra,-21.6403,-41.0511,300.15,300.15,40,8.23,BR,1618424770
403,Petrolina de Goiás,-16.095,-49.3381,302.15,302.15,40,1.54,BR,1618424831
404,Sioux Lookout,50.1001,-91.917,271.15,271.15,90,4.12,CA,1618424746
405,Dickinson,29.4608,-95.0513,299.26,299.26,90,3.09,US,1618424831
406,Havøysund,70.9963,24.6622,273.15,273.15,75,19.55,NO,1618424832
407,Tanete,-3.9443,119.7848,296.67,296.67,100,0.76,ID,1618424832
408,Yugorsk,61.3133,63.3319,281.16,281.16,59,4.45,RU,1618424832
409,Vardø,70.3705,31.1107,271.15,271.15,20,5.66,NO,1618424833
410,Fes,34.0372,-4.9998,287.15,287.15,75,2.57,MA,1618424833
411,Pudozh,61.8099,36.5345,274.07,274.07,100,1.19,RU,1618424834
412,Rognan,67.0953,15.3878,275.93,275.93,98,1.77,NO,1618424834
413,Maragogi,-9.0122,-35.2225,300.86,300.86,50,3.91,BR,1618424834
414,Natal,-5.795,-35.2094,302.15,302.15,40,6.69,BR,1618424835
415,Ormara,25.2088,64.6357,299.94,299.94,88,5.84,PK,1618424835
416,Sivas Province,39.7916,37.0019,276.15,276.15,40,2.57,TR,1618424835
417,Dayong,25.0209,118.2898,290.15,290.15,90,5.0,CN,1618424836
418,Shelburne,44.0787,-80.2041,288.71,288.71,9,3.86,CA,1618424836
419,Villazón,-22.0866,-65.5942,290.6,290.6,1,1.32,BO,1618424836
420,Mount Gambier,-37.8333,140.7667,286.15,286.15,90,3.09,AU,1618424774
421,Adeje,28.1227,-16.726,296.15,296.15,40,4.12,ES,1618424837
422,Igarka,67.4667,86.5833,261.63,261.63,100,2.44,RU,1618424837
423,Kotido,2.9806,34.1331,296.76,296.76,81,2.78,UG,1618424838
424,Regina,50.4501,-104.6178,272.15,272.15,90,2.57,CA,1618424603
425,Bitkine,11.9801,18.2138,306.6,306.6,59,3.66,TD,1618424838
426,Alyangula,-13.8483,136.4192,297.15,297.15,90,0.51,AU,1618424839
427,Mehamn,71.0357,27.8492,273.15,273.15,90,8.23,NO,1618424839
428,Galesong,-5.3166,119.3661,296.15,296.15,20,1.03,ID,1618424839
429,Sainte-Maxime,43.3,6.6333,285.37,285.37,0,2.57,FR,1618424840
430,La Libertad,-2.2333,-80.9,299.15,299.15,0,3.09,EC,1618424840
431,Peniche,39.3558,-9.3811,290.93,290.93,100,1.34,PT,1618424599
432,Talcahuano,-36.7167,-73.1167,293.15,293.15,20,5.66,CL,1618424840
433,Kudahuvadhoo,2.6708,72.8944,301.44,301.44,53,3.25,MV,1618424841
434,Cidreira,-30.1811,-50.2056,296.31,296.31,0,6.63,BR,1618424841
435,Haines Junction,60.7522,-137.5108,278.15,278.15,97,3.09,CA,1618424841
436,Ashoknagar,24.5667,77.7167,302.49,302.49,89,4.5,IN,1618424842
437,Vermilion,40.1667,-87.7506,286.15,286.15,1,7.72,US,1618424842
438,Celestún,20.8667,-90.4,306.24,306.24,0,2.4,MX,1618424842
439,Saint-Augustin,51.226,-58.6502,280.49,280.49,0,3.17,CA,1618424843
440,Rovaniemi,66.5,25.7167,274.15,274.15,0,1.54,FI,1618424701
441,Altamirano,16.8833,-92.15,300.32,300.32,39,2.45,MX,1618424843
442,Rafaela,-31.2503,-61.4867,298.71,298.71,15,0.89,AR,1618424844
443,Aykhal,66.0,111.5,257.25,257.25,23,1.68,RU,1618424844
444,Bilma,18.6853,12.9164,306.78,306.78,0,4.03,NE,1618424844
445,Esmeraldas,-19.7625,-44.3139,301.15,301.15,75,0.51,BR,1618424845
446,Fairfield,41.2668,-73.3162,295.15,295.15,40,2.06,US,1618424726
447,Touros,-5.1989,-35.4608,302.15,302.15,40,6.17,BR,1618424845
448,Santa Rosalía,27.3167,-112.2833,298.34,298.34,14,1.85,MX,1618424846
449,Iqaluit,63.7506,-68.5145,257.15,257.15,1,12.35,CA,1618424847
450,Romny,50.751,33.4747,282.86,282.86,90,1.65,UA,1618424848
451,Blackwater,-23.5833,148.8833,290.03,290.03,0,2.3,AU,1618424848
452,Barcelos,41.5388,-8.6151,294.82,294.82,0,5.66,PT,1618424849
453,Verkhnevilyuysk,63.4453,120.3167,259.13,259.13,95,1.51,RU,1618424849
454,Bayreuth,49.9481,11.5783,275.37,275.37,100,1.7,DE,1618424849
455,Solnechnyy,50.7214,136.6319,263.85,263.85,100,1.91,RU,1618424850
456,Nakonde,-9.3421,32.745,288.75,288.75,100,3.17,ZM,1618424850
457,Sambava,-14.2667,50.1667,298.23,298.23,90,2.94,MG,1618424851
458,Klaksvík,62.2266,-6.589,280.15,280.15,75,3.09,FO,1618424851
459,Vostok,46.4856,135.8833,268.27,268.27,98,4.13,RU,1618424851
460,Abhā,18.2164,42.5053,294.15,294.15,20,2.06,SA,1618424852
461,Taoudenni,22.6783,-3.9836,311.42,311.42,54,5.1,ML,1618424852
462,Ramsar,36.9226,50.6426,288.15,288.15,0,1.34,IR,1618424853
463,Kismayo,-0.3582,42.5454,301.22,301.22,99,5.47,SO,1618424853
464,Hofn,64.2539,-15.2082,282.15,282.15,40,6.69,IS,1618424853
465,Trofors,65.5333,13.4063,276.15,276.15,75,2.57,NO,1618424854
466,Mitú,1.1983,-70.1733,295.99,295.99,100,0.96,CO,1618424854
467,Coyhaique,-45.5752,-72.0662,286.15,286.15,40,5.14,CL,1618424855
468,Le Port,-20.9373,55.2919,299.15,299.15,75,7.2,RE,1618424855
469,Marrakesh,31.6315,-8.0083,294.15,294.15,40,3.6,MA,1618424773
470,Muhafazat Lahij,13.1667,44.5833,298.72,298.72,21,2.76,YE,1618424856
471,Socorro,31.6546,-106.3033,297.04,297.04,90,3.09,US,1618424856
472,Muyezerskiy,63.9333,31.65,271.33,271.33,53,2.7,RU,1618424857
473,Mendi,-6.1761,143.6513,283.91,283.91,80,1.13,PG,1618424857
474,Jiaojiang,28.6803,121.4428,285.93,285.93,100,0.88,CN,1618424857
475,Storforshei,66.4043,14.5233,276.48,276.48,75,3.09,NO,1618424858
476,Ponta Delgada,37.7333,-25.6667,290.15,290.15,20,7.2,PT,1618424858
477,Moelv,60.9333,10.7,277.59,277.59,4,1.25,NO,1618424858
478,Hirara,24.8,125.2833,293.78,293.78,100,10.21,JP,1618424859
479,Wangkui,46.8333,126.5,274.5,274.5,51,2.85,CN,1618424859
480,Geraldton,-28.7667,114.6,286.15,286.15,0,4.12,AU,1618424860
481,Del Rio,29.3627,-100.8968,298.15,298.15,90,4.12,US,1618424829
482,Bereznehuvate,47.3078,32.8499,282.67,282.67,100,3.65,UA,1618424860
483,Nabire,-3.3667,135.4833,296.91,296.91,68,2.13,ID,1618424710
484,Kingman,35.1894,-114.053,294.15,294.15,1,11.32,US,1618424763
485,Zachary,30.6485,-91.1565,292.04,292.04,75,6.69,US,1618424861
486,Kon Tum,14.35,108.0,294.2,294.2,79,0.82,VN,1618424861
487,Les Herbiers,46.8667,-1.0167,284.15,284.15,0,7.2,FR,1618424862
488,Chittaurgarh,24.8833,74.6333,300.29,300.29,100,1.91,IN,1618424862
489,San-Pédro,4.7485,-6.6363,301.56,301.56,79,4.23,CI,1618424862
490,Hambantota,6.1241,81.1185,298.15,298.15,40,1.54,LK,1618424863
491,Comodoro Rivadavia,-45.8667,-67.5,289.15,289.15,75,3.6,AR,1618424863
492,Paita,-5.0892,-81.1144,303.15,303.15,0,5.14,PE,1618424864
493,Pueblo Nuevo,23.3833,-105.3833,298.28,298.28,95,3.38,MX,1618424864
494,Havre-St-Pierre,50.2334,-63.5986,280.15,280.15,1,5.66,CA,1618424730
495,Morro Bay,35.3658,-120.8499,287.59,287.59,30,1.34,US,1618424864
496,La Ronge,55.1001,-105.2842,277.15,277.15,52,4.63,CA,1618424865
497,Muros,42.7762,-9.0603,294.82,294.82,77,2.3,ES,1618424865
498,Beyneu,45.3167,55.2,290.7,290.7,31,5.57,KZ,1618424866
499,Lata,40.1629,-8.3327,291.48,291.48,100,2.07,PT,1618424866
500,Harper,4.375,-7.7169,301.66,301.66,72,4.19,LR,1618424804
501,Ahipara,-35.1667,173.1667,289.89,289.89,57,4.54,NZ,1618424844
502,Departamento de Maldonado,-34.6667,-54.9167,297.15,297.15,20,3.6,UY,1618424867
503,Carbonia,39.1672,8.5222,287.59,287.59,40,3.6,IT,1618424596
504,Villarrica,-25.75,-56.4333,305.96,305.96,17,2.32,PY,1618424868
505,Tafalla,42.5269,-1.6745,292.15,292.15,0,4.63,ES,1618424868
506,Begusarai,25.4167,86.1333,305.04,305.04,100,1.7,IN,1618424869
507,Mogos,38.877,-9.0946,289.26,289.26,40,4.12,PT,1618424869
508,Tau,59.0667,5.9,280.15,280.15,40,7.2,NO,1618424870
509,Shenjiamen,29.9576,122.298,284.36,284.36,100,3.38,CN,1618424870
510,Sanming,26.2486,117.6186,289.55,289.55,100,1.8,CN,1618424871
511,Westport,41.1415,-73.3579,292.04,292.04,1,3.6,US,1618424658
512,Surgut,61.25,73.4167,278.15,278.15,0,3.0,RU,1618424871
513,Tarko-Sale,64.9225,77.785,273.15,273.15,100,9.09,RU,1618424871
514,São Félix do Xingu,-6.6447,-51.995,302.94,302.94,88,1.12,BR,1618424872
515,Vaitape,-16.5167,-151.75,300.53,300.53,99,5.51,PF,1618424830
516,Mossamedes,-15.1961,12.1522,299.93,299.93,6,4.13,AO,1618424760
517,Severnyy,50.677,36.5532,286.15,286.15,0,4.0,RU,1618424873
518,Sobolevo,54.4299,31.8996,284.64,284.64,100,1.79,RU,1618424873
519,Mahon,39.8885,4.2658,287.15,287.15,75,2.57,ES,1618424874
520,Vao,-22.6667,167.4833,297.25,297.25,93,9.29,NC,1618424874
521,Pisco,-13.7,-76.2167,294.82,294.82,0,4.12,PE,1618424874
522,Lamar,33.6668,-95.5836,291.15,291.15,90,5.14,US,1618424875
523,Saint-François,46.4154,3.9054,282.15,282.15,0,3.6,FR,1618424875
524,Kulim,5.365,100.5618,299.82,299.82,20,2.06,MY,1618424876
525,Marsá Maţrūḩ,31.3525,27.2453,290.15,290.15,0,4.12,EG,1618424876
526,Tamparan,7.8792,124.3331,293.38,293.38,100,0.7,PH,1618424877
527,Znamenka,52.4167,41.4311,285.73,285.73,96,3.48,RU,1618424877
528,Evensk,61.95,159.2333,262.78,262.78,100,7.41,RU,1618424877
529,Sekoma,-24.4,23.8833,296.15,296.15,2,1.18,BW,1618424878
530,Umluj,25.0213,37.2685,296.95,296.95,0,3.75,SA,1618424878
531,Cap-aux-Meules,47.3821,-61.8597,278.15,278.15,23,7.2,CA,1618424879
532,Yelizovo,53.1873,158.3805,276.15,276.15,90,3.0,RU,1618424879
533,Nianzishan,47.5167,122.8833,276.73,276.73,14,1.94,CN,1618424880
534,Beringovskiy,63.05,179.3167,253.87,253.87,42,2.65,RU,1618424880
535,Calbuco,-41.768,-73.1273,291.15,291.15,90,4.12,CL,1618424880
536,Marabu,4.4148,114.0089,297.15,297.15,40,1.54,MY,1618424734
537,Imeni Stepana Razina,54.8932,44.2963,284.92,284.92,3,2.95,RU,1618424881
538,Booué,-0.0921,11.9385,297.39,297.39,92,0.56,GA,1618424881
539,Brae,60.3964,-1.353,280.15,280.15,20,2.57,GB,1618424882
540,San Rafael del Sur,11.8485,-86.4384,305.15,305.15,40,7.2,NI,1618424882
541,Jacmel,18.2342,-72.5347,304.15,304.15,40,6.69,HT,1618424883
542,Hamina,60.5697,27.1979,277.15,277.15,0,1.54,FI,1618424883
543,Mangaratiba,-22.9597,-44.0406,299.15,299.15,20,3.6,BR,1618424884
544,Les Escoumins,48.1111,-69.0236,282.15,282.15,1,3.09,CA,1618424884
545,Vysokogornyy,50.1167,139.15,261.16,261.16,100,1.09,RU,1618424884
546,La Romana,18.4273,-68.9728,304.15,304.15,75,7.2,DO,1618424885
547,Assiniboia,49.6334,-105.9845,270.15,270.15,99,2.57,CA,1618424745
548,Arlit,18.7369,7.3853,306.78,306.78,0,1.19,NE,1618424885
549,Rangāpāra,26.8167,92.65,297.47,297.47,36,2.61,IN,1618424885
550,Formosa do Rio Preto,-11.0483,-45.1931,305.07,305.07,86,2.72,BR,1618424886
551,Flinders,-34.5833,150.8552,287.59,287.59,11,0.45,AU,1618424887
552,Bhatkal,13.9667,74.5667,300.51,300.51,21,0.46,IN,1618424887
553,Port Hedland,-20.3167,118.5667,298.15,298.15,68,5.14,AU,1618424887
554,Kīhei,20.785,-156.4656,297.15,297.15,20,4.63,US,1618424777
555,Belawan,3.7755,98.6832,296.15,296.15,75,1.54,ID,1618424888
556,Kaseda-shirakame,31.4167,130.3167,285.1,285.1,99,2.7,JP,1618424593
557,Outjo,-20.1167,16.15,294.07,294.07,0,3.99,NA,1618424888
558,Deputatsky,69.3,139.9,246.37,246.37,100,0.74,RU,1618424888
559,Birao,10.2849,22.7882,302.76,302.76,45,2.76,CF,1618424889
560,Santa Maria da Boa Vista,-8.8078,-39.8256,303.06,303.06,70,5.23,BR,1618424889
561,Bandarbeyla,9.4942,50.8122,300.47,300.47,71,4.7,SO,1618424889
562,Kholodnyy,62.7167,147.95,254.2,254.2,100,1.76,RU,1618424890
563,Jining,35.405,116.5814,284.77,284.77,98,4.47,CN,1618424890
564,Dalvik,65.9702,-18.5286,283.15,283.15,75,8.23,IS,1618424891
565,Oddur,4.1213,43.8894,304.42,304.42,64,3.06,SO,1618424891
566,Port Hardy,50.6996,-127.4199,280.15,280.15,40,2.57,CA,1618424891
567,Muroto-misakicho,33.2833,134.15,284.11,284.11,6,5.29,JP,1618424892
568,Stepnyak,52.8339,70.7803,279.32,279.32,3,2.29,KZ,1618424892
569,Lohārdagā,23.4333,84.6833,301.15,301.15,40,1.03,IN,1618424892
570,Kavaratti,10.5669,72.642,302.21,302.21,7,3.24,IN,1618424893
571,Brockville,44.5834,-75.6826,291.15,291.15,20,4.63,CA,1618424856
572,Margate,51.3813,1.3862,279.26,279.26,7,2.24,GB,1618424893
573,Launceston,-41.45,147.1667,283.15,283.15,72,7.2,AU,1618424894
574,Bandiagara,14.3501,-3.6104,312.15,312.15,76,4.12,ML,1618424894
575,Alice Springs,-23.7,133.8833,288.15,288.15,10,2.06,AU,1618424894
576,Zalţan,32.947,11.8665,289.64,289.64,77,7.08,LY,1618424895
